School_id,School_name,Country_id,Country_name,State_id,State_name,City_id,City_name,District_id,District_name,District_region_id,_District_region_name,Area_id,Area_name,Pincode
748,West Point Model School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
746,Harry Model School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
745,S.G.N Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
744,Vidya Memorial Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
743,Raghubir Singh Modern School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
742,Maharishi Dayanand Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,654,Rajouri Garden J-6,,,110027
741,Bal Vikas Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
740,S.L. Suri DAV Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,625,Janakpuri A-3,,,110058
739,Modern Child Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
738,Bhardwaj Model School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
737,C.R. Saini Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
736,Columbia Foundation Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
735,Rajindra Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
734,Margshree School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
732,Neo Convent Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
731,Shadley Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,654,Rajouri Garden J-6,,,110027
730,M.H.D.C Saraswati Bal Mandir Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,626,Janakpuri B-1,,,110058
729,Mira Model School,1,India,1,Delhi,1,Delhi,7,West Delhi,626,Janakpuri B-1,,,110058
728,S. S. Mota Singh School,1,India,1,Delhi,1,Delhi,7,West Delhi,625,Janakpuri A-3,,,110058
727,Lt. Col. Mehar Little Angels Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
725,Mamta Modern Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
723,Dharam Deep Secondary Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
722,Bhatnagar International School,1,India,1,Delhi,1,Delhi,7,West Delhi,650,Paschim Vihar B Block,,,110087
721,Kamal Model Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
720,St. Sophia Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
719,Happy Model School,1,India,1,Delhi,1,Delhi,7,West Delhi,626,Janakpuri B-1,,,110058
718,Veda Vyasa DAV Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
717,Brain International School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
716,Pusa Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
715,Shah International School,1,India,1,Delhi,1,Delhi,7,West Delhi,650,Paschim Vihar B Block,,,110087
714,Indira Ideal Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,627,Janakpuri C-4,,,110058
713,Modern Era Convent School,1,India,1,Delhi,1,Delhi,7,West Delhi,626,Janakpuri B-1,,,110058
712,Banasthali Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
711,James Convent School,1,India,1,Delhi,1,Delhi,7,West Delhi,644,Nangloi,,,110041
710,"Sant Nirankari Public School, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
709,Ramakrishna Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
708,"Saraswati Bal Mandir School, Rajouri Garden",1,India,1,Delhi,1,Delhi,7,West Delhi,654,Rajouri Garden J-6,,,110027
707,Rainbow English School,1,India,1,Delhi,1,Delhi,7,West Delhi,627,Janakpuri C-4,,,110058
706,St. Froebel Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
705,Oxford Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
703,Sumermal Jain Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,627,Janakpuri C-4,,,110058
702,Holy International Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
701,Vishal Bharti Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
700,St. Mark's Girls Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,650,Paschim Vihar B Block,,,110087
699,M.R. Vivekananda Model School,1,India,1,Delhi,1,Delhi,7,West Delhi,664,Tilak Nagar (West Delhi),,,110018
698,St. Cecilia's Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
697,Doon Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
696,"DAV Public School, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
695,New Holy Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,666,Uttam Nagar,,,110059
694,Bosco Senior Secondary Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,661,Sunder Vihar,,,110087
693,New Delhi Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
692,Rich Harvest Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,625,Janakpuri A-3,,,110058
691,The Lawrence Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,627,Janakpuri C-4,,,110058
690,Cambridge Foundation School,1,India,1,Delhi,1,Delhi,7,West Delhi,654,Rajouri Garden J-6,,,110027
689,Indraprastha World School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
688,"DAV Centenary Public School, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,650,Paschim Vihar B Block,,,110087
687,"St. Mark's Senior Secondary Public School, Janakpuri",1,India,1,Delhi,1,Delhi,7,West Delhi,625,Janakpuri A-3,,,110058
686,Jesus Mary Joseph Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
684,St. Matthew's Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
683,"Adarsh Public School, Vikaspuri",1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
682,St. Francis De Sales Senior Secondary School,1,India,1,Delhi,1,Delhi,7,West Delhi,627,Janakpuri C-4,,,110058
681,"K.R. Mangalam World School, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
325,"Mothers' Mount Global School, Vikaspuri",1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
324,Vishv Manav Hanuman Saraswati Shishu Mandir,1,India,1,Delhi,1,Delhi,9,North West Delhi,811,Narela,,,110040
313,Little Noddy International Play School,1,India,1,Delhi,1,Delhi,8,South Delhi,701,Jamia Nagar,,,110025
302,Shiv Modern Sr. Sec. School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
294,"Daisy Dales International, Vikaspuri",1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
281,Tagore Sr. Sec. School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3271,Mayapuri,,,110064
279,"St. Mary's Senior Secondary School, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,650,Paschim Vihar B Block,,,110087
267,"Mother's Mount, Paschim Vihar",1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
260,St. Peter's Convent,1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
259,Jhabban Lal DAV Public School,1,India,1,Delhi,1,Delhi,7,West Delhi,649,Paschim Vihar,,,110063
255,Bindu Batra's- Mothers' Mount Pre-School,1,India,1,Delhi,1,Delhi,7,West Delhi,652,Punjabi Bagh,,,110026
254,"Kamal Public Sr. Sec. School, Vikaspuri",1,India,1,Delhi,1,Delhi,7,West Delhi,667,Vikas Puri,,,110018
1839,Dps,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
1830,Delhi Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3285,Nasirpur,,,110045
1826,manav bharti public school,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
1817,Mohammed Ayan,1,India,1,Delhi,1,Delhi,17,South West Delhi,3276,Munirka,,,110037
1800,aliza malik,1,India,1,Delhi,1,Delhi,8,South Delhi,737,South Malviya Nagar,,,110017
1796,Samrat J Chandel,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110062
1795,Birla vidya niketan,1,India,1,Delhi,1,Delhi,8,South Delhi,727,Pushp Vihar,,,110017
1792,sachool of excellence,1,India,1,Delhi,1,Delhi,8,South Delhi,712,Madanpur Khadar,,,110076
1786,Dav Vasant kunj,1,India,1,Delhi,1,Delhi,17,South West Delhi,3328,Sultanpur,,,110030
1742,Shreyansh,1,India,1,Delhi,1,Delhi,17,South West Delhi,3300,R K Puram (Main),,,110066
1698,"Bloom Public School, Sector 6",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1697,Chinmaya Vidyalaya,1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1696,"Apeejay School, Sheikh Sarai",1,India,1,Delhi,1,Delhi,8,South Delhi,723,Panchsheel Park,,,110017
1695,"Mount Carmel School,Anand Niketan",1,India,1,Delhi,1,Delhi,17,South West Delhi,3198,Anand Niketan,,,110021
1639,"Amity International School, Saket",1,India,1,Delhi,1,Delhi,8,South Delhi,732,Saket (South Delhi),,,110017
1636,"Guru Harkrishan Public School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1635,"G.D. Goenka Public School, Sarita Vihar",1,India,1,Delhi,1,Delhi,8,South Delhi,735,Sarita Vihar,,,110076
1634,Don Bosco School,1,India,1,Delhi,1,Delhi,8,South Delhi,672,Alaknanda,,,110019
1633,"Daisy Dales Sr. Secondary School, East of Kailash",1,India,1,Delhi,1,Delhi,8,South Delhi,690,East Of Kailash,,,110065
1632,"Cambridge School, Srinivaspuri",1,India,1,Delhi,1,Delhi,8,South Delhi,738,Sriniwaspuri,,,110065
1631,"Bhatnagar International School,Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1630,Ambience Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3316,Safdarjung Enclave,,,110029
1629,"Summer Fields School, Greater Kailash",1,India,1,Delhi,1,Delhi,19,South East Delhi,3370,Greater Kailash,,,110048
1628,"Poorna Prajna Public School, Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1627,"K.R. Mangalam World School, Chittaranjan Park",1,India,1,Delhi,1,Delhi,19,South East Delhi,3372,Greater Kailash 2,,,110048
1624,G D Goenka Public School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1623,"Delhi Public School,RK Puram",1,India,1,Delhi,1,Delhi,17,South West Delhi,3302,R K Puram Sect-12,,,110022
1622,"DAV Public School, Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1621,BlueBells School International,1,India,1,Delhi,1,Delhi,8,South Delhi,704,Kailash Colony,,,110048
1619,"The Shri Ram School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1618,"The Heritage School, Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1617,The Frank Anthony Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,709,Lajpat Nagar (South Delhi),,,110024
1616,"Tagore International School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1615,"Tagore International School, East of Kailash",1,India,1,Delhi,1,Delhi,8,South Delhi,690,East Of Kailash,,,110065
1614,"Ryan International School,Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1613,"Ramjas School, RK Puram",1,India,1,Delhi,1,Delhi,17,South West Delhi,3304,R K Puram Sect-4,,,110022
1611,"Modern School, Vasant Vihar",1,India,1,Delhi,1,Delhi,17,South West Delhi,3337,Vasant Vihar-1,,,110057
1610,"Delhi Public School,Vasant Kunj",1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1607,Vasant Valley School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3335,Vasant Kunj,,,110070
1604,St. Joseph's School,1,India,1,Delhi,1,Delhi,18,Shahdara,3364,SavitaVihar,,,110092
1603,"St. George School, Alaknanda",1,India,1,Delhi,1,Delhi,8,South Delhi,672,Alaknanda,,,110019
1602,"Kalka Public School, Kalkaji",1,India,1,Delhi,1,Delhi,8,South Delhi,672,Alaknanda,,,110019
1559,Lucknow Public School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110080
655,"Prince Public School, Mehrauli",1,India,1,Delhi,1,Delhi,17,South West Delhi,3272,Mehrauli,,,110030
653,Hari Vidya Bhawan Senior Secondary School,1,India,1,Delhi,1,Delhi,8,South Delhi,733,Sangam Vihar,,,110062
651,General Raj's School,1,India,1,Delhi,1,Delhi,17,South West Delhi,3241,Hauz Khas,,,110016
1809,My chhota school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1369,"New Colony,  Sector 7",,,122001
1793,GEMS International School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1239,Palam Vihar,,,122017
1791,GEMS Modern Academy,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344,"South City-II, Sector 49",,,122018
1782,St. Xavier's High School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344,"Rosewood City,  Sector 49",,,122018
1781,Shikshantar School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1336,"South City I, Sector 41",,,122001
1780,"DAV Public School, Sohna Road",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344, Sector 49,,,122018
1779,Scottish High International School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1354,Sector 57,,,122011
1747,"GD Goenka Global School, Nathupur",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1228,Nathupur,,,122002
1777,"GD Goenka Global School, Nathupur",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1228,Nathupur,,,122002
1776,Lotus Valley International School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1346,"South City II, Sector 50",,,122018
1773,Alpine Convent School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1274,Sector 10,,,122001
376,The Pine Crest School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1315, Sector 26,,,122002
375,"Narayana e-Techno School, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1317, Sector 28,,,122022
366,Kunskapsskolan,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1317,Sector 28,,,122022
365,American Montessori public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1101,DLF Phase 2,,,122002
363,"Delhi Public School, DLF City",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1313, Sector 25,,,122008
335,Unicosmos School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1352,Sector 55,,,122011
1775,Sun city school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1351,Sector – 54,,,122002
1816,Sun city school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1351,Sector – 54,,,122002
1784,"Amity International School, Gurugram",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1341,Sector - 46,,,122022
1783,Shiv Nadar School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1100,"DLF City, Phase -1",,,122011
1778,Heritage Xperiential Learning School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1360,Sector 62,,,122005
1774,Excelsior American School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1100,DLF Phase 1,,,122001
1563,Made Easy School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1355,Sector 58,,,122102
1349,Gurugram Global Heights School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1277,"Sector 102,",,,122001
419,"Lancers International School, Sector 43",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1104,DLF Phase 5,,,122001
420,"Lancers International School, Sector 53",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1104,DLF Phase 5,,,122001
382,"VIBGYOR High, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1365,Sector 67,,,122001
380,Ridge Valley School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,DLF Phase IV,,,122001
379,The Shri Ram School - Aravali,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,"DLF Phase IV,",,,122002
378,St. Xavier's Blessings School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,DLF Phase IV,,,122022
377,St. PBN Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1303,Sector 17-B,,,122003
374,Rotary Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1309,Sector 22,,,122015
373,Ascent Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1103,DLF City IV ,,,122002
372,The Navyandhra School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1344,Sector 49,,,122018
371,"Summer Fields School, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1100,DLF Phase 1,,,122001
370,New Vision Senior Secondary School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1307,Sector 20,,,122015
369,Rao Shyam Lal Memorial Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1304," Sector 18,",,,122022
368,Little Flower Ideal English school,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1304,Sector 18,,,122008
367,Sherwood Convent School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1101,"DLF Phase 2,",,,122002
364,The Shri Ram school - Moulsari,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1102, DLF Phase 3,,,122002
362,Rabindranath World School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1102,"DLF Phase 3,",,,122002
360,Ajanta Public School,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,,Jharsa Road ,,,122001
359,Cornerstone Learning Centre,1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1102,DLF Phase 3,,,122002
331,"Mother's Mount Pre-School, Gurgaon",1,India,3,Haryana,6,Gurgaon,11,Gurgaon,1312,Sector 24,,,122002
1834,Akash kumar,1,India,2,Uttar Pradesh,5,Noida,10,Noida,959,Sector 18,,,201301
1805,Cambridge public school,1,India,2,Uttar Pradesh,5,Noida,10,Noida,946,Sector 15A,,,201301
1768,"Cambridge School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,971,Sector 27,,,201301
1767,"Somerville School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,965,Sector- 22,,,201301
1766,Pathways School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,876,Sector 100,,,201303
1765,"Delhi Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,975,Sector 30,,,201303
1572,SKS World School Noida,1,India,2,Uttar Pradesh,5,Noida,10,Noida,915,Sector 137,,,201305
1550,"Amity Global School, Noida",1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201301
1029,Noida Public Senior Secondary School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,966,Sector 23,,,201301
1028,Sambhu Dayal Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,892,Sector 115,,,201306
1027,N.S. Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,970,Sector 26,,,201301
1026,Ukti - The Delhi Waldorf School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,908,Sector 130,,,201304
1025,Shailja Convent School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,993,Sector 45,,,201301
1024,Alliance World School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
1023,Mahamaya Balika Inter College,1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201301
1022,Pragati Public High School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,865,Chaukhandi,,,201307
1021,"St. Xavier's High School, Krishan Vihar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,906,Sector 128,,,201304
1020,Lord Mahavira School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,973,Sector 29,,,201303
1019,Radiant Academy,1,India,2,Uttar Pradesh,5,Noida,10,Noida,892,Sector 115,,,201304
1018,Panchsheel Balak Inter college,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1048,Sector 91,,,201301
1017,Amar Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,983,Sector 37,,,201303
1016,Uttarakhand Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
1015,"Adarsh Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1002,Sector 52,,,201307
1014,Karl Huber School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201309
1013,Rudra Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1015,Sector 63,,,201304
1012,Bhaurav Devras Saraswati Vidya Mandir,1,India,2,Uttar Pradesh,5,Noida,10,Noida,897,Sector 12,,,201301
1011,Brahmananda Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,962,Sector 20,,,201301
1010,Shri Jee Sanskar Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,993,Sector 45,,,201301
1009,Noida Educational Academy,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
1008,SHEMROCK School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,893,Sector 116,,,201303
1007,Indian National Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,962,Sector 20,,,201301
1006,New Sainik Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,,Chotepur,,,201009
1005,Rockwood School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,978,Sector 33,,,201307
1004,Nehru International Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,886,Sector 11,,,201301
1003,Jagran Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,996, Sector 47,,,201303
1002,RSS International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,993,Sector 45,,,201303
1001,Sri Sri Ravishankar Vidya Mandir,1,India,2,Uttar Pradesh,5,Noida,10,Noida,997,Sector 48,,,201303
1000,Green Valley Academy,1,India,2,Uttar Pradesh,5,Noida,10,Noida,997,Sector 48,,,201303
999,Great Columbus School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,955,Sector 167,,,201305
998,City Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1012,Sector 61,,,201301
997,Yadu Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1026,Sector 73,,,201304
996,The SD Vidya School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,998,Sector 49,,,201301
995,Maharishi Vidya Mandir School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,982,Sector 36,,,201303
994,"Marigold Public School, Sector 19",1,India,2,Uttar Pradesh,5,Noida,10,Noida,960,Sector 19,,,201301
993,R K Modern Senior Secondary School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1005,Sector 55,,,201307
992,Shanti International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,956,Sector 168,,,201306
991,Silvertone School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,996,Sector 47,,,201304
990,Sunriseville School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,968,Sector 25,,,201301
989,Mohan International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201301
988,Fortune World School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,881,Sector 105,,,201304
987,S.S. Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,887,Sector 110,,,201304
986,Nilgiri Hills Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
985,The Ardee School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,876,Sector 100,,,201301
984,Sarla Chopra D.A.V. Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
983,Raghav Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,900,Sector 122,,,201307
982,Prometheus School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,909,Sector 131,,,201304
981,"PRESIDIUM School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,976,Sector 31,,,201301
980,Noida International Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,899,Sector 121,,,201301
979,Sapphire International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1023,Sector 70,,,201301
978,"Vanasthali Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1006,Sector 56,,,201301
977,"Army Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,983,Sector 37,,,201303
976,JSS Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1012,Sector 61,,,201301
975,LPS Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,996,Sector 47,,,201304
974,JBM Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
973,Mayoor School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,904,Sector 126,,,201304
972,ASPAM Scottish School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201307
971,Shiv Nadar School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,956,Sector 168,,,201305
970,Indus Valley Public School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201301
969,"Amity Global School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201301
968,Global Indian International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1024,Sector 71,,,201301
967,Somerville International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
966,Kothari International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
965,"The Millennium School, Maruti Udyog",1,India,2,Uttar Pradesh,5,Noida,10,Noida,896,Sector 119,,,201305
964,Genesis Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201304
963,Gyanshree School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,905,Sector 127,,,201304
961,"The Shriram Millennium School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,913,Sector 135,,,201301
